NumMosquitos,WnvPresent,Date,Species,Trap,Latitude,Longitude,Location,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TERRITANS,CULEX TARSALIS,CULEX ERRATICUS,W0,W1,W2,W3,P0,P1,P2,P3,DewPointamax,DewPointamin,DewPointmean,StnPressureamax,StnPressureamin,StnPressuremean,AvgSpeedamax,AvgSpeedamin,AvgSpeedmean,Tmaxamax,Tminamin,Tavgmean,PrecipTotalsum,PrecipTotalmean,temp_expected,temp_diff,sunset
2,0,2013-06-07,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,43.0,51.125,29.39,28.98,29.2025,13.0,4.8,8.675,77.0,43.0,61.625,1.0310000000000001,0.128875,69.31918090461808,-7.694180904618079,19.4
16,0,2013-06-14,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,64.0,43.0,56.0,29.34,29.0,29.168571428571425,12.2,4.3,7.314285714285714,86.0,49.0,68.28571428571429,1.021,0.14585714285714285,70.8879192255321,-2.6022049398178098,19.466666666666665
13,0,2013-06-14,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,64.0,43.0,56.0,29.34,29.0,29.168571428571425,12.2,4.3,7.314285714285714,86.0,49.0,68.28571428571429,1.021,0.14585714285714285,70.8879192255321,-2.6022049398178098,19.466666666666665
3,0,2013-06-21,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,46.0,57.142857142857146,29.39,29.16,29.28142857142857,11.6,5.9,8.414285714285715,88.0,53.0,70.71428571428571,0.99,0.14142857142857143,72.19117410861047,-1.4768883943247602,19.5
6,0,2013-06-21,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,46.0,57.142857142857146,29.39,29.16,29.28142857142857,11.6,5.9,8.414285714285715,88.0,53.0,70.71428571428571,0.99,0.14142857142857143,72.19117410861047,-1.4768883943247602,19.5
5,0,2013-06-27,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,69.0,67.0,67.5,29.3,29.01,29.166666666666668,11.5,6.9,8.566666666666666,90.0,64.0,75.83333333333333,3.49,0.5816666666666667,73.22894555385318,2.604387779480149,19.516666666666666
6,0,2013-06-27,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,69.0,67.0,67.5,29.3,29.01,29.166666666666668,11.5,6.9,8.566666666666666,90.0,64.0,75.83333333333333,3.49,0.5816666666666667,73.22894555385318,2.604387779480149,19.516666666666666
1,0,2013-07-08,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,71.0,51.0,60.0,29.34,28.91,29.227272727272727,13.9,4.5,8.681818181818182,88.0,56.0,71.27272727272727,0.522,0.04745454545454546,74.50803813083164,-3.23531085810437,19.483333333333334
4,0,2013-07-12,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,74.0,53.0,61.5,29.38,29.19,29.2825,8.3,4.8,6.95,85.0,58.0,74.75,0.001,0.00025,74.50803813083164,0.24196186916836382,19.466666666666665
1,0,2013-07-19,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,72.0,59.0,68.85714285714286,29.54,29.1,29.408571428571427,14.0,5.1,8.0,96.0,62.0,81.57142857142857,0.6709999999999999,0.09585714285714285,74.7493592625674,6.822069308861174,19.383333333333333
1,0,2013-07-19,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,72.0,59.0,68.85714285714286,29.54,29.1,29.408571428571427,14.0,5.1,8.0,96.0,62.0,81.57142857142857,0.6709999999999999,0.09585714285714285,74.7493592625674,6.822069308861174,19.383333333333333
13,0,2013-07-25,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,66.0,51.0,60.0,29.33,29.07,29.201666666666664,11.0,5.1,7.633333333333334,89.0,57.0,73.83333333333333,0.10099999999999999,0.016833333333333332,74.72519695646749,-0.8918636231341566,19.3
1,0,2013-08-01,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,64.0,50.0,56.714285714285715,29.41,29.17,29.27142857142857,10.6,4.4,7.442857142857143,81.0,54.0,65.85714285714286,0.931,0.133,74.43555121253192,-8.578408355389058,19.183333333333334
2,0,2013-08-01,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,64.0,50.0,56.714285714285715,29.41,29.17,29.27142857142857,10.6,4.4,7.442857142857143,81.0,54.0,65.85714285714286,0.931,0.133,74.43555121253192,-8.578408355389058,19.183333333333334
41,1,2013-08-08,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,68.0,55.0,60.714285714285715,29.42,29.13,29.23714285714286,9.9,6.8,8.228571428571428,89.0,58.0,72.28571428571429,0.7420000000000001,0.10600000000000001,73.8804220307607,-1.5947077450464064,19.05
2,0,2013-08-15,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,50.0,56.0,29.44,29.21,29.339999999999996,9.6,4.9,6.88,82.0,55.0,67.8,0.271,0.054200000000000005,73.05980941115382,-5.2598094111538245,18.9
13,1,2013-08-15,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,50.0,56.0,29.44,29.21,29.339999999999996,9.6,4.9,6.88,82.0,55.0,67.8,0.271,0.054200000000000005,73.05980941115382,-5.2598094111538245,18.9
2,0,2013-08-15,CULEX RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,0,1,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,65.0,50.0,56.0,29.44,29.21,29.339999999999996,9.6,4.9,6.88,82.0,55.0,67.8,0.271,0.054200000000000005,73.05980941115382,-5.2598094111538245,18.9
21,0,2013-08-22,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,67.0,52.0,59.857142857142854,29.47,29.3,29.380000000000003,9.0,4.8,6.528571428571429,90.0,55.0,72.57142857142857,0.24000000000000002,0.03428571428571429,71.9737133537113,0.5977152177172655,18.716666666666665
50,0,2013-08-29,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,70.0,55.0,63.857142857142854,29.49,29.18,29.349999999999998,12.0,4.7,8.271428571428572,96.0,60.0,77.85714285714286,0.0,0.0,70.62213385843313,7.235008998709731,18.533333333333335
33,1,2013-09-06,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,68.0,54.0,60.75,29.49,29.05,29.25625,9.2,5.2,7.237499999999999,96.0,57.0,72.5,0.5710000000000001,0.07137500000000001,69.0050709253193,3.494929074680698,18.316666666666666
5,1,2013-09-12,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,70.0,59.0,64.5,29.28,29.15,29.238333333333333,12.5,6.9,9.716666666666667,95.0,62.0,78.83333333333333,0.012,0.002,67.12252455436979,11.71080877896354,18.15
7,0,2013-09-19,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,68.0,43.0,52.285714285714285,29.59,29.14,29.369999999999997,11.5,5.4,8.685714285714285,84.0,47.0,63.57142857142857,2.04,0.2914285714285714,64.97449474558466,-1.4030661741560948,17.916666666666668
5,0,2013-09-19,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,68.0,43.0,52.285714285714285,29.59,29.14,29.369999999999997,11.5,5.4,8.685714285714285,84.0,47.0,63.57142857142857,2.04,0.2914285714285714,64.97449474558466,-1.4030661741560948,17.916666666666668
1,0,2013-09-26,CULEX PIPIENS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",1,0,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,60.0,47.0,50.857142857142854,29.34,29.08,29.245714285714286,11.0,4.2,7.500000000000001,76.0,46.0,60.857142857142854,0.001,0.00014285714285714287,62.560981498963855,-1.703838641821001,17.7
11,0,2013-09-26,CULEX PIPIENS/RESTUANS,T223,41.973845000000004,-87.805059,"(-87.805059, 41.973845000000004)",0,1,0,0,0,0,0,5.6925177657020685,-2.3727520965725817,0.7947110394420095,-0.0007009372988900087,53007.5777235154,6988.7547722388845,6372.66292271678,15278.944542663065,60.0,47.0,50.857142857142854,29.34,29.08,29.245714285714286,11.0,4.2,7.500000000000001,76.0,46.0,60.857142857142854,0.001,0.00014285714285714287,62.560981498963855,-1.703838641821001,17.7
4,0,2009-07-17,CULEX PIPIENS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",1,0,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,64.0,46.0,55.0,29.36,29.15,29.27875,12.4,4.9,8.1125,85.0,55.0,70.75,1.0110000000000001,0.126375,74.7493592625674,-3.9993592625673955,19.416666666666668
38,0,2009-07-17,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,1,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,64.0,46.0,55.0,29.36,29.15,29.27875,12.4,4.9,8.1125,85.0,55.0,70.75,1.0110000000000001,0.126375,74.7493592625674,-3.9993592625673955,19.416666666666668
13,0,2009-07-17,CULEX RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,0,1,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,64.0,46.0,55.0,29.36,29.15,29.27875,12.4,4.9,8.1125,85.0,55.0,70.75,1.0110000000000001,0.126375,74.7493592625674,-3.9993592625673955,19.416666666666668
9,0,2009-07-24,CULEX PIPIENS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",1,0,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
230,0,2009-07-24,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,1,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
7,0,2009-07-24,CULEX RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,0,1,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,52.0,56.285714285714285,29.39,29.08,29.26571428571429,9.8,4.0,6.185714285714285,83.0,55.0,68.42857142857143,0.18100000000000002,0.02585714285714286,74.72519695646749,-6.296625527896055,19.316666666666666
10,0,2009-07-31,CULEX PIPIENS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",1,0,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,51.0,57.0,29.23,29.02,29.124285714285715,11.1,5.5,8.242857142857142,84.0,58.0,72.42857142857143,0.032,0.004571428571428572,74.43555121253192,-2.006979783960489,19.216666666666665
160,1,2009-07-31,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,1,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,51.0,57.0,29.23,29.02,29.124285714285715,11.1,5.5,8.242857142857142,84.0,58.0,72.42857142857143,0.032,0.004571428571428572,74.43555121253192,-2.006979783960489,19.216666666666665
42,0,2009-07-31,CULEX RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,0,1,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,51.0,57.0,29.23,29.02,29.124285714285715,11.1,5.5,8.242857142857142,84.0,58.0,72.42857142857143,0.032,0.004571428571428572,74.43555121253192,-2.006979783960489,19.216666666666665
6,0,2009-08-07,CULEX PIPIENS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",1,0,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,51.0,56.42857142857143,29.39,29.1,29.24857142857143,12.4,4.2,8.085714285714285,85.0,57.0,71.14285714285714,0.401,0.05728571428571429,73.8804220307607,-2.7375648879035595,19.066666666666666
130,0,2009-08-07,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,1,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,51.0,56.42857142857143,29.39,29.1,29.24857142857143,12.4,4.2,8.085714285714285,85.0,57.0,71.14285714285714,0.401,0.05728571428571429,73.8804220307607,-2.7375648879035595,19.066666666666666
9,0,2009-08-07,CULEX RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,0,1,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,51.0,56.42857142857143,29.39,29.1,29.24857142857143,12.4,4.2,8.085714285714285,85.0,57.0,71.14285714285714,0.401,0.05728571428571429,73.8804220307607,-2.7375648879035595,19.066666666666666
1,0,2009-08-13,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,1,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,71.0,55.0,62.833333333333336,29.39,29.2,29.290000000000003,13.6,3.8,8.566666666666666,91.0,60.0,76.33333333333333,0.19999999999999998,0.03333333333333333,73.05980941115382,3.273523922179507,18.933333333333334
1,0,2009-08-13,CULEX RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,0,1,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,71.0,55.0,62.833333333333336,29.39,29.2,29.290000000000003,13.6,3.8,8.566666666666666,91.0,60.0,76.33333333333333,0.19999999999999998,0.03333333333333333,73.05980941115382,3.273523922179507,18.933333333333334
7,0,2009-08-25,CULEX PIPIENS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",1,0,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,68.0,52.0,59.583333333333336,29.41,28.93,29.253333333333334,12.5,5.1,8.391666666666667,89.0,54.0,71.5,1.54,0.12833333333333333,70.62213385843313,0.8778661415668694,18.65
15,0,2009-08-25,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,1,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,68.0,52.0,59.583333333333336,29.41,28.93,29.253333333333334,12.5,5.1,8.391666666666667,89.0,54.0,71.5,1.54,0.12833333333333333,70.62213385843313,0.8778661415668694,18.65
5,0,2009-08-25,CULEX RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,0,1,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,68.0,52.0,59.583333333333336,29.41,28.93,29.253333333333334,12.5,5.1,8.391666666666667,89.0,54.0,71.5,1.54,0.12833333333333333,70.62213385843313,0.8778661415668694,18.65
9,0,2009-08-27,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,1,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,62.0,60.0,61.0,29.36,29.36,29.36,9.7,7.8,8.75,73.0,61.0,66.0,1.88,0.94,70.62213385843313,-4.622133858433131,18.583333333333332
13,0,2009-09-03,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,"(-87.731435, 41.743402)",0,1,0,0,0,0,0,4.549672318702329,1.2245004775501482,0.26862191453867623,-0.5359842768224824,33408.480463558786,25486.432017814896,394544.53793480434,8504.943332328246,61.0,44.0,50.57142857142857,29.57,29.18,29.40714285714285,11.8,3.4,6.757142857142857,75.0,47.0,61.857142857142854,0.24,0.03428571428571429,69.0050709253193,-7.147928068176448,18.4
